"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF277",95.0812847177775,-1.3841238272482,0.478044690726667,-2.89538583755468,0.00378692747560891,0.0456776412711634
"LOC104838007",36.0329688124037,-1.38391484374773,0.479480431283517,-2.88628013460975,0.00389825010762912,0.0464872955011826
"ABHD3",108.341224606283,-1.38125012614209,0.368589969444037,-3.74738935035453,0.000178684617034697,0.0115533964082146
"ISM1",167.654126974605,-1.37720127071674,0.435971927436799,-3.1589219030998,0.0015835391855017,0.0305541063262683
"MAP7D3",152.68088156214,-1.36801144166842,0.443182587404853,-3.08678969017961,0.00202330690559509,0.0348871180869658
"LOC104827837",300.951294777188,-1.35882283843613,0.425330514270245,-3.19474571620498,0.00139954091638429,0.0290342630345758
"SNTB1",847.158362467995,-1.35715107098203,0.428795155331021,-3.16503359263548,0.00155065047193258,0.0304854984369848
"FRMD4B",378.451632440896,-1.35341540334098,0.31042350792247,-4.35989984263371,1.30121987689127e-05,0.00371730669710063
"ERO1L",353.402015867257,-1.35170352400557,0.413591252792133,-3.26821110185549,0.00108229607180089,0.0256965916099362
"DGKH",394.444817031174,-1.3478107931316,0.449106059063427,-3.00109688108495,0.00269008962279449,0.0388658827644951
"ZHX2",85.0672005727013,-1.3440199213896,0.447299416293012,-3.0047432937162,0.00265805082222689,0.0386334153594928
"CHN2",457.774850434965,-1.33864050138235,0.381128240053943,-3.51230992799927,0.000444229629815501,0.0177137951224957
"ENO1",457.408238719516,-1.33834569353027,0.457477422312261,-2.9254901515484,0.00343914061548542,0.0433727589852226
"TJP2",130.744673596419,-1.33662254832843,0.466454184384432,-2.86549589021768,0.00416356677320333,0.0480935815653178
"LOC104832836",32.2643030808085,-1.33385546072948,0.330675912585203,-4.03372429005031,5.48997291323576e-05,0.00696436442291739
"FAM117B",82.7922334741001,-1.3288483662034,0.428479296535425,-3.10131289177361,0.00192664590150205,0.0336618963322235
"PIK3R5",546.750319918522,-1.32841698594753,0.457494081183916,-2.90368125093514,0.00368803427017482,0.0450008636353814
"SKI",734.473073218905,-1.32371085188864,0.418852111581456,-3.16032989995136,0.00157590592736161,0.0305436067616742
"P2RX6",56.8042952701916,-1.32366313393014,0.466450461925148,-2.83773571252793,0.00454347856510694,0.0494789644231152
"NOTCH2",302.530408340134,-1.31601503580434,0.415283463935484,-3.16895602664495,0.00152987539518894,0.0302694869780244
"DOK1",59.9623950497664,-1.31566352087132,0.448734256985444,-2.93194357326277,0.00336847943604525,0.0429757148115169
"PGK1",436.611447135418,-1.31191940258839,0.439030252183061,-2.9882209621431,0.00280606602682587,0.0394650593519613
"TMEM154",171.197084617327,-1.30939009944062,0.413537001749417,-3.16631908124644,0.00154381346467514,0.030407921388489
"LRRK2",406.587621340069,-1.30785288542747,0.376021479669309,-3.4781334475298,0.000504918486450485,0.0186341496157411
"PHF21A",564.03723618749,-1.3043943513884,0.376110023503703,-3.46811908716801,0.000524114971979694,0.0189437844511423
"NT5C2",197.17560926984,-1.30324856417794,0.434151154474027,-3.0018313915503,0.0026836076844662,0.0388255648214793
"PFKP",700.134102441943,-1.2852189132224,0.336942743538165,-3.81435403453592,0.000136539610265941,0.0103987467126377
"CHAF1B",78.1696703875475,-1.28277452611957,0.418044546755588,-3.06851156431793,0.00215128002015561,0.0361456281980779
"ZBTB46",214.504751243132,-1.27966894176075,0.451607787718291,-2.8335847533236,0.00460291003867569,0.0497568425352424
"LOC104829758",33.8431201765593,-1.2661129617824,0.418445714160296,-3.02575201259531,0.0024801562545139,0.0378856440874247
"SHB",205.303708505364,-1.26307637178966,0.3818477521938,-3.30780098752187,0.000940316056273179,0.0244259397888323
"KIAA0226L",158.934857060204,-1.25604857421864,0.428326257635515,-2.93245756436319,0.00336290877016698,0.0429757148115169
"FCHSD2",497.379278533096,-1.25104173945349,0.365497840495353,-3.42284303994239,0.000619698496371476,0.0200757994198937
"ITPRIP",192.085966354645,-1.23746000872736,0.424854965275035,-2.91266457937304,0.00358359303050682,0.0444483861967815
"UNC13D",223.781205181536,-1.23540961383048,0.405014622139312,-3.05028398062512,0.00228625080163623,0.0370112204465438
"CTNNA1",466.282326324187,-1.22952169618982,0.359926423352963,-3.41603621300146,0.000635397966460758,0.0202591666346774
"RELL1",82.8780192569742,-1.21213808556052,0.404384649225749,-2.99748788160314,0.00272214681145309,0.0390215277620557
"SRBD1",353.873457008081,-1.20732912674251,0.384825394708708,-3.13734265810703,0.00170486751682878,0.0315962862583726
"CCDC62",62.3042450896305,-1.2055819858486,0.414799928904253,-2.90641801466385,0.00365592689805294,0.0447648883745294
"PSTPIP2",188.064711231522,-1.19821396297037,0.381661477576061,-3.13946791428951,0.00169254948645401,0.031506886215135
"LOC104836682",159.262236308972,-1.19617331848516,0.416674710643001,-2.87076054277271,0.00409485588400213,0.0479084473725633
"SNX24",251.251548403946,-1.19576624673147,0.317418774967095,-3.76715664300396,0.0001651174053938,0.011183159209035
"TBC1D5",757.928683045125,-1.19543689186414,0.394576451487099,-3.0296711508219,0.00244820146003247,0.0376313614913223
"SKIL",93.072395763327,-1.19099366703654,0.349679659888471,-3.40595637566223,0.000659327136385866,0.0206355404130571
"RASSF2",128.032228661115,-1.18727068155191,0.404920198456775,-2.93211029253868,0.00336667160265933,0.0429757148115169
"KIAA0196",108.163482900681,-1.16870041113784,0.38071474948778,-3.06975343800111,0.00214235553548043,0.0361110505163192
"OXCT1",275.762165471213,-1.16818358013131,0.391920499819422,-2.98066465180961,0.00287623570782902,0.0399940650245761
"USP12",116.88066445674,-1.1651962650688,0.389640314433441,-2.99044072675863,0.00278575188534683,0.0393824439920403
"TCHP",46.7955585311669,-1.16320454309594,0.409884977384974,-2.83788039883059,0.00454141960852272,0.0494789644231152
"PPIP5K2",176.323287960449,-1.16055269045176,0.353889034637346,-3.27942540418371,0.00104018705777011,0.0253572676153353
"LOC104836720",56.6150448144389,-1.15885158761968,0.383454657271543,-3.02213460090809,0.00250998911754619,0.0379358663511403
"SLC12A7",600.850978927071,-1.15630303053579,0.383788821508746,-3.01286271442235,0.00258795963297753,0.0384385807973491
"INPP5F",147.318005507817,-1.15100211645136,0.377168709965694,-3.05169036041206,0.00227556707050495,0.0370112204465438
"CERK",118.244143535672,-1.13217229087843,0.357356075245811,-3.16819097058769,0.00153390725986756,0.0302694869780244
"RERE",730.990958037498,-1.12848059147478,0.395352275565169,-2.85436725983574,0.00431226482723197,0.0484576938598567
"MAP3K15",288.279326745203,-1.12561750491222,0.36478455568488,-3.08570493835433,0.0020307022770856,0.034900206781677
"GALNT2",308.371348926791,-1.12394706482765,0.3746658753859,-2.99986504954582,0.00270099246533478,0.0389698748290689
"BICD2",395.708935963605,-1.12278837357309,0.393123660386849,-2.85606918817407,0.00428921654689072,0.0484402251235931
"PTPRA",642.710025820446,-1.12253986516724,0.366487143265859,-3.0629720190564,0.00219150550366826,0.0363568689078593
"SYNRG",142.893456980718,-1.11801856389816,0.35265418240882,-3.17029719103707,0.00152283097126853,0.0302210116147214
"LOC104828520",61.440569410422,-1.10155312629405,0.337433695602681,-3.26450245084918,0.00109656514344196,0.0259391192843271
"ASAP1",2027.71256813489,-1.10062789321113,0.327120786704144,-3.36459172864048,0.00076656998274688,0.0223731512841989
"RFFL",155.670016645242,-1.0922999887649,0.36963805020358,-2.95505289069486,0.00312615452723245,0.0417270219764352
"MAP4",492.400212042552,-1.08719649043351,0.344766227746444,-3.15343094229368,0.00161363402251351,0.0308585502705402
"STOM",420.297078689696,-1.07668690831838,0.355093543505648,-3.03212189579352,0.00242841117512787,0.0376313614913223
"ATP2A2",587.008892216811,-1.05873039096558,0.362600175706995,-2.91982867603765,0.00350223864387954,0.04406285413436
"GSAP",203.354625097059,-1.04129818262478,0.303581877183894,-3.4300406608067,0.000603490807209988,0.0199033458647268
"MFSD10",158.65867668934,-1.04042441241107,0.363153683690934,-2.86497000894128,0.00417048738572046,0.0480935815653178
"GRK4",226.812446205928,-1.03822613618749,0.347446362695131,-2.98816234003431,0.002806604334975,0.0394650593519613
"LOC104832329",57.0277880328364,-1.03356830663489,0.364687781848397,-2.83411827343463,0.00459523212159257,0.0497249500564924
"DOPEY2",260.161121737388,-1.03063063329362,0.31618942417598,-3.25953543822517,0.00111594838037913,0.0261108182546268
"LOC104831979",178.027476824509,-1.03050558440882,0.307710869409873,-3.34894112250607,0.000811210323198457,0.0229981406452867
"FKBP4",144.717557861106,-1.02087533196363,0.32465282823675,-3.14451390276867,0.00166363006270831,0.0311720835224436
"HPRT1",105.346720109256,-1.01494937565682,0.307688458410219,-3.2986267372553,0.000971590099060919,0.0248024293502568
"SHISA5",358.080475035174,-1.01423718833439,0.311923049731176,-3.25156216960719,0.00114772671855336,0.0265898449906261
"ACSL4",276.979043896137,-1.01387552140431,0.304154881029315,-3.33341854641022,0.000857857859042761,0.0234681154014447
"CYSTM1",173.187408333712,-1.00211408594952,0.334302314457756,-2.99762832206222,0.00272089284086532,0.0390215277620557
"TRPM7",257.532430783862,-0.997538141457912,0.31101036932777,-3.20741119858489,0.00133935403231834,0.0286177151437726
"IGF2BP3",824.563597249887,-0.994247121033071,0.296502136048039,-3.35325449686468,0.000798672322315652,0.0228272703427066
"EPT1",71.7263351494466,-0.983932067338661,0.323250002764882,-3.04387334546856,0.00233553444643533,0.0371636177119618
"GBE1",648.595150010093,-0.975586155817053,0.310798804817596,-3.13896366618788,0.00169546468889203,0.031506886215135
"ZNF292",213.053859297727,-0.972177255237754,0.29299087026003,-3.31811450088852,0.000906273253313518,0.0238901806474977
"MAP3K14",151.781943867548,-0.971971915798229,0.326206557814358,-2.97962101777051,0.00288605203970843,0.0399940650245761
"GTDC1",950.113887395421,-0.969198783782258,0.280263944282871,-3.45816436096412,0.000543869474691611,0.0192606704875635
"P4HA1",776.969380555485,-0.968288028145497,0.326592152894987,-2.96482331116156,0.00302856818791319,0.0408915021828896
"SERINC5",127.302907842115,-0.963744944189597,0.303074443411165,-3.17989512194578,0.00147328363374239,0.0297198549507348
"BCOR",557.994890441485,-0.953476320756258,0.324170076293931,-2.94128419148633,0.00326854507964806,0.0426063656378806
"HERC3",408.335182088739,-0.950418061277464,0.263136647622041,-3.61188025258499,0.000303984937813694,0.0150108618588002
"FAM3C",55.7495761643977,-0.936402532588212,0.329623849505335,-2.84082154247475,0.00449974850178287,0.0494789644231152
"PIK3CG",227.770722333911,-0.935591570026306,0.326779823251414,-2.86306406777903,0.00419565716785888,0.0481545843887183
"QDPR",57.0447966044849,-0.934684198024915,0.329101399978872,-2.84011006360022,0.00450979708381237,0.0494789644231152
"ATP13A3",184.898206550795,-0.929257176623042,0.311508120292851,-2.98309134204733,0.00285352819218711,0.0398578954051148
"SKAP2",782.872846858693,-0.925769913582635,0.263940457536874,-3.50749529731833,0.000452346348946684,0.0177654359635556
"RNASEL",59.3503479756466,-0.913840202906542,0.274697471179779,-3.32671501845923,0.000878761939504181,0.0236995335377051
"TVP23A",127.546655294285,-0.913804830985407,0.24265216964646,-3.76590422544667,0.000165947400695749,0.011183159209035
"AGPAT3",252.064119045586,-0.913598404875895,0.321243938766483,-2.84393974368495,0.00445594738849422,0.0494084712486034
"ACSS2",257.993417137005,-0.910195281611295,0.253173104188465,-3.59514998454865,0.000324204744063379,0.0154297986337494
"BMF",108.783569822475,-0.891134035416053,0.310859565878853,-2.86667721772262,0.00414805844646299,0.0480935815653178
"RAP1GDS1",705.090174017568,-0.880852405559872,0.239610771909221,-3.67618032587279,0.000236752201253075,0.0135817920229128
"TRERF1",667.129368534128,-0.874042210371398,0.230843388077411,-3.78629952389321,0.000152907350093821,0.0107631206952957
"CMTM4",510.569711650312,-0.832064171238823,0.230591110994231,-3.60839655809474,0.000308095310589285,0.0151047709107234
"PITPNA",346.841760866271,-0.828879885260571,0.242120809771351,-3.42341447661328,0.000618397074765171,0.0200757994198937
"NRIP1",681.085945364641,-0.826193065579214,0.233575294713989,-3.53715946967285,0.000404455377221024,0.0169126872828204
"LOC104841541",239.641887051886,-0.823998694384033,0.216545961621125,-3.80519076973471,0.000141694938884562,0.0105698394836016
"RALGAPA1",568.434667226124,-0.818457215746851,0.274402431946083,-2.9826893659152,0.00285727829772357,0.0398578954051148
"PPARD",202.030811532949,-0.800096024571483,0.262711156492201,-3.04553500983593,0.00232266735701056,0.0371318256468512
"RASA1",244.204589629734,-0.79394228879312,0.270092643310764,-2.9395183780686,0.00328722775244792,0.0426326282370496
"MSI2",1637.00555702716,-0.793465840962432,0.262421699471947,-3.02362892458614,0.00249762583094485,0.0379358663511403
"LPGAT1",524.813623536687,-0.793339826594706,0.244352757418532,-3.24669889129125,0.00116751839570663,0.026695561926179
"EIF2AK3",280.35122291456,-0.7880093655073,0.229071971058924,-3.44000779259284,0.000581697437822432,0.0199033458647268
"PDIA4",410.13376987183,-0.782945042785117,0.274269965022685,-2.85465104689958,0.00430841387057512,0.0484576938598567
"TFDP2",259.256579831339,-0.770570592336838,0.232317429951347,-3.3168866946325,0.000910265237878968,0.0239325137068453
"TKT",160.51003631567,-0.735337176398411,0.249853931402506,-2.94306826500884,0.00324976749771017,0.0426063656378806
"RPS6KA3",648.600232571468,-0.705890933947478,0.174666434460266,-4.04136568155605,5.31408159309985e-05,0.00696436442291739
"CUX1",2203.62790335329,-0.703616550236459,0.168781301106461,-4.16880629325546,3.06199076563219e-05,0.00555276187464127
"CDC14A",514.494102438877,-0.695477442617739,0.226096746485151,-3.07601703000806,0.00209785862674022,0.0356466511083258
"BID",123.646473656124,-0.693952537517832,0.196102259439206,-3.53872790401462,0.000402060049089348,0.0169126872828204
"NCOA2",1735.99085310771,-0.677245038467786,0.221510216716555,-3.0573986541415,0.00223267125329368,0.0366739164248482
"ESRRG",3253.30200103611,-0.676905896434202,0.145133012169209,-4.66403808697228,3.10063955264381e-06,0.00208179591767255
"OXSR1",804.898735090671,-0.666791550399179,0.176275938615995,-3.78265777867583,0.000155162677106653,0.0108079538927667
"MTMR4",809.366751495291,-0.622955273532248,0.204599164347337,-3.04475961824893,0.00232866349712398,0.0371318256468512
"RAB6A",549.249068479502,-0.584592778946279,0.199402535753785,-2.93172188977633,0.00337088464722394,0.0429757148115169
"LOC104834332",403.979296595494,-0.581583604651781,0.191364783797286,-3.03913600565012,0.00237257717432852,0.0374696196990802
"SMAD5",83.4720037699994,-0.576901090267202,0.201594826338334,-2.86168599038844,0.00421394175412722,0.0481545843887183
"TRAPPC9",3604.95296633814,-0.576734033747847,0.133372811994113,-4.32422489355105,1.53069085423609e-05,0.00374414102438493
"NAP1L1",149.434777153945,-0.575563279363452,0.182446970991478,-3.15468805119453,0.00160669796575642,0.0308246980258174
"LOC104828685",1218.34895117847,-0.558890414424286,0.196529637297368,-2.84379710923006,0.00445794249999284,0.0494084712486034
"RAPGEF6",1587.89051017827,-0.498463556900003,0.170970364538581,-2.91549683622229,0.00355122707508794,0.0443081926165777
"EIF4G3",1252.08245132793,-0.478282067101866,0.163273627474273,-2.92932835817119,0.0033969536485774,0.043094847182417
"EZH2",306.300279883222,-0.457037573865692,0.138044508746867,-3.31079865482925,0.000930301201970343,0.0242801688395138
"UXS1",585.550960283366,-0.440132510931527,0.128078087960854,-3.43643880025794,0.000589415499453238,0.0199033458647268
"DENND1A",1630.39148543715,-0.39636121893056,0.120255263073779,-3.2959989342619,0.000980723872695559,0.0248024293502568
"HLTF",257.316613761433,-0.371895552553004,0.130238268456269,-2.85550135886426,0.00429689390001069,0.0484402251235931
"RBMS1",1474.2185560146,-0.336839131689811,0.0981631042951558,-3.4314229781997,0.000600423605238154,0.0199033458647268
"ANKS3",299.563368934926,0.390821348738663,0.119201160471091,3.27867067060514,0.00104297274798023,0.0253572676153353
"POLG",245.53601242471,0.395508331413151,0.115710445605664,3.41808666748225,0.000630630224449311,0.0202591666346774
"PAIP2B",425.880879606236,0.398826970774412,0.138587654049032,2.87779581457744,0.00400464250850065,0.0473800111410684
"INTS1",765.545829999112,0.417524568420259,0.145967855224716,2.8603870884962,0.00423124196344439,0.0481545843887183
"KLHDC3",319.013907480338,0.421434765708342,0.145299311588726,2.90045947981658,0.0037261601067888,0.0452661376262777
"ZNF609",1296.34556534127,0.423075308960395,0.10377094751446,4.07701113937928,4.56183081124005e-05,0.00623132213539691
"N4BP2L2",833.351211886825,0.426556318829225,0.141111248035822,3.0228371215379,0.0025041698570506,0.0379358663511403
"TLE2",395.61737130136,0.43609635530082,0.152433975862211,2.86088683860755,0.00422457812941051,0.0481545843887183
"LOC104830805",390.476875891778,0.445956377637002,0.13009107947705,3.42803195599339,0.000607973889745373,0.0199678219804451
"MNS1",439.424456572108,0.447050901265384,0.156045468306041,2.86487589879006,0.00417172697835107,0.0480935815653178
"PAN2",265.904106663752,0.454386193069371,0.143109337083016,3.17509816152518,0.0014978582159549,0.0299789773020889
"NME3",151.770819324264,0.458027415019744,0.158960257888006,2.88139577215863,0.00395918154740564,0.0470007579182986
"TTL",192.594973748327,0.466445271741076,0.156593062093982,2.97870969188361,0.00289464889413363,0.0400604171953915
"APIP",420.082344224346,0.46842959685782,0.153014155439317,3.0613481184987,0.00220342748313232,0.0364397016785939
"LAMTOR1",160.589579627401,0.472031618081508,0.159964493438664,2.95085245440733,0.00316898257700166,0.0421915933479791
"FAM129C",179.070477190709,0.472684328158901,0.162282443169617,2.91272622550336,0.0035828857147841,0.0444483861967815
"DYRK3",190.817972470733,0.477981074325868,0.152629348666562,3.13164590232301,0.00173829390039774,0.0318698737103005
"CARKD",1023.98947831136,0.480722369702424,0.154877078557902,3.10389616190173,0.00190990349206279,0.0335082402513662
"MAF1",366.309876890628,0.48737254823309,0.158068019399825,3.08330900889134,0.00204712466577753,0.0350678456590359
"GTF2E2",470.679080453747,0.489390974877026,0.165981038242125,2.94847519969796,0.00319345761477443,0.042386575615006
"TBRG4",393.956444236893,0.494234921568531,0.166418056707548,2.96983951950037,0.00297955356979848,0.0406999278534292
"SZT2",1561.7248088267,0.496673877208195,0.138691379109793,3.58114455560364,0.000342092305805816,0.0155549626666047
"FBXO42",855.419741531795,0.498092860504923,0.135638170289082,3.67221748452777,0.000240454909784003,0.0135817920229128
"LOC104829733",91.1833033161971,0.504817586706774,0.174987444286757,2.8848789052517,0.0039156424481091,0.0465364149934593
"MYO19",312.709411775924,0.50922533870783,0.169109564132112,3.01121548814361,0.00260204121769467,0.0384385807973491
"VPS51",231.295956085258,0.519861479337268,0.179867839648304,2.89024141477294,0.00384946081760896,0.0461146114801948
"SZRD1",333.867757018314,0.527870644119206,0.144789602898007,3.64577727650133,0.000266584795516608,0.014192809715931
"RRP36",218.054068544354,0.534907306034756,0.177315552513894,3.01669706041629,0.00255545057098933,0.0383426948725618
"SNAPC4",506.126482689986,0.535836949673905,0.180001627274193,2.97684503072673,0.00291231177675325,0.0402518991693701
"LOC104830420",99.6415358473995,0.539414374823384,0.17707386912346,3.04626751249949,0.00231701587076332,0.0371318256468512
"DHX30",825.925592740727,0.541266924858758,0.145680032239604,3.71545033686236,0.000202842104474513,0.0121913900277881
"GEMIN5",216.379852441946,0.546666411712714,0.181337959317267,3.01462757037136,0.00257294982045486,0.0384344486939248
"LOC104835889",154.995441326015,0.555097849481174,0.179922176173061,3.08521084664542,0.00203407899658655,0.0349012118859663
"CBLL1",194.432243045573,0.563582626572652,0.179246937212544,3.14416879494224,0.0016655933580161,0.0311720835224436
"NFRKB",438.355180236556,0.569964047595469,0.195863225974673,2.91001051759032,0.00361416593597957,0.0446618872950144
"VPS4A",186.779516377635,0.572937798068777,0.199822688521905,2.86723095513736,0.00414080710510593,0.0480935815653178
"TOP3A",301.767868911617,0.577992735934484,0.168301272487419,3.43427430697348,0.000594142614052207,0.0199033458647268
"TBCCD1",153.049381037392,0.578300142852894,0.195213178279526,2.9624031940345,0.00305247778688253,0.0410733452013699
"PRPF4",188.379784718455,0.578831116984319,0.184657050997805,3.13462775375524,0.0017207231010775,0.0318076723675451
"TICAM1",86.5249722550235,0.581976555718191,0.196675589206768,2.95906857615335,0.00308570426621382,0.041344506333805
"ABCF2",328.125181050112,0.586857843752465,0.205512947323164,2.85557601794133,0.00429588375877325,0.0484402251235931
"CCDC43",322.590595258681,0.589232831376361,0.193274847017538,3.04867829657572,0.00229850473621284,0.0370224698552628
"EFCAB12",199.680574017033,0.590072787140773,0.2041540879541,2.89033050013399,0.00384837000032741,0.0461146114801948
"ANAPC15",177.582622755158,0.591462707711866,0.204456153959224,2.89285842591867,0.00381753329426619,0.0459055213952072
"UTP14A",292.55655910696,0.598398342758464,0.170555834564246,3.50851874570761,0.00045060947747965,0.0177654359635556
"PDCD2",70.9526818419261,0.599070206647217,0.198572265778262,3.01688760159577,0.00255384487225258,0.0383426948725618
"LOC104842302",233.714467381424,0.601460035608067,0.204733215972354,2.93777457044042,0.00330577301480574,0.0428045236659275
"SMYD4",132.808911358317,0.601648633029695,0.188477179844927,3.19215638479264,0.00141214853635056,0.0290424359294541
"CDK10",125.555348116155,0.604270839885061,0.199120256919977,3.03470299422077,0.00240772665237427,0.0375987092723089
"DPAGT1",108.682612890654,0.608418524216679,0.21320198064614,2.85371891186365,0.00432107454453066,0.0485048687933548
"COASY",158.982346788065,0.613087093736006,0.164073102613433,3.73667032542487,0.000186473151518493,0.0117444587285719
"PRPF19",170.213117867951,0.615381263190316,0.205604875164901,2.99302855876721,0.00276223900146259,0.0392081374053759
"GPATCH3",119.690305734136,0.618107762042867,0.161007851463183,3.8389914307018,0.000123540741780996,0.0101323593188433
"ZBTB4",323.37853063355,0.624029111600096,0.201135043463841,3.10253798071881,0.00191868925824785,0.0335786582666404
"PPP1R10",741.691720116229,0.624587235301528,0.220119383031803,2.83749312168155,0.00454693264855421,0.0494789644231152
"LOC104838695",107.714665319559,0.625694121436282,0.212776844558739,2.94061190132723,0.00327564661578017,0.0426063656378806
"SART1",276.594588613124,0.625968718184206,0.163869942705466,3.81991174128436,0.000133499434846773,0.0103246107038114
"CCDC167",314.102892402718,0.626697269305233,0.185645590715621,3.37577244301607,0.000736087731280436,0.021994803288658
"WDR24",159.480086922059,0.62698547978673,0.169579917304759,3.69728615128375,0.000217916657163747,0.0128047340784821
"ABCB6",265.164445516072,0.628676235315492,0.215560491812207,2.91647244831481,0.0035401398806383,0.0442749004334764
"MSANTD2",498.697101233831,0.634299659333691,0.201530236829456,3.14741683090694,0.00164719958616496,0.0310488266080342
"VPS72",164.559294904324,0.635430858127994,0.172923940108037,3.67462629946437,0.000238197794335846,0.0135817920229128
"SLC29A1",898.855631499305,0.642604399211365,0.201059014314963,3.19609842613031,0.001392995837482,0.029027664365054
"CHRNB2",195.996102394181,0.643381727518304,0.210909311589251,3.05051361967033,0.00228450318846792,0.0370112204465438
"RBM14",199.913302654765,0.649458411229841,0.220285581966951,2.94825655601589,0.00319571729061606,0.042386575615006
"KBTBD4",108.78314697547,0.651513979945663,0.214736887605999,3.03401053824095,0.00241325999999044,0.0375987092723089
"LOC104839631",305.653482935564,0.659454998248044,0.214260851002616,3.07781377308164,0.00208525182494198,0.0355412823377824
"TUSC2",238.642445670471,0.660308886710533,0.192244745281193,3.4347304824624,0.000593143430747605,0.0199033458647268
"GINS1",60.2457720981726,0.661042536331043,0.21836504133273,3.02723610105608,0.00246801107564879,0.0377853573415924
"CASP8",261.020209600685,0.671410257736092,0.158375431511585,4.23935866395401,2.24159271193872e-05,0.00471541442883429
"GANAB",98.4083800543382,0.672220726208866,0.199491429565746,3.36967220933832,0.000752576494748501,0.0222348302577661
"ATG101",60.9438430171644,0.675194112177472,0.231634400399165,2.91491294476961,0.00355787772162757,0.0443385756825578
"KIAA0100",343.093396849147,0.679639296907127,0.151449866520861,4.48755296072521,7.20459058021262e-06,0.0032946905966381
"LOC104835896",168.641204304867,0.68125428769253,0.205211770350022,3.31976224624221,0.000900941410101731,0.0238901806474977
"LOC104836599",104.388425310852,0.685693181687622,0.204903338777782,3.34642268777893,0.000818615039411199,0.0230351646689225
"DHRS7B",322.336582724637,0.686610898531294,0.212870994918279,3.22547888121106,0.00125762113826933,0.027729161015605
"RBM15B",97.905669873954,0.689484515656305,0.220293764855857,3.1298412649466,0.00174900785542144,0.03192355084491
"PPP1CA",161.222804095097,0.689615165624408,0.243105594108102,2.83668982671684,0.0045583871958546,0.0494789644231152
"LOC104830824",157.880491862309,0.692495903104239,0.193041784439173,3.58728502803726,0.000334139010204944,0.0155549626666047
"ICMT",139.077364183831,0.694343671776292,0.21046308771416,3.29912327770898,0.000969873087097965,0.0248024293502568
"HAGHL",256.065217261514,0.703920098618217,0.245861935780638,2.86307067575627,0.00419556966564187,0.0481545843887183
"DOHH",96.3034769553459,0.714843233124018,0.240528566042399,2.97196813204303,0.00295897395502117,0.0405654731218737
"PGAP2",721.379323982652,0.715424146412819,0.230770786513845,3.1001504012723,0.00193422398800138,0.0336823971950306
"GRINA",365.508766359042,0.717123237696674,0.227994658035401,3.14535105285372,0.00165887641562959,0.0311572538207
"MARS",282.355161493298,0.71855613172434,0.228162979286687,3.14931078639832,0.00163656049123592,0.0309036683066775
"HYPK",77.2765099304205,0.721471733073877,0.239745509877981,3.00932323379517,0.00261830390256266,0.0385165320939217
"MUL1",65.1920927117592,0.729233027871582,0.235266606957938,3.09960277533971,0.00193780334713939,0.0336889514135738
"LOC104842380",224.595738613982,0.730380310547362,0.240527306868599,3.03657958863844,0.00239278930277729,0.0375684166800433
"ANKRD40",222.864322186376,0.731902221078625,0.213218339403391,3.43264197219888,0.000597730844225359,0.0199033458647268
"MIEF1",545.35369184611,0.732754200443811,0.251848083311606,2.90950874355947,0.00361997261059944,0.0446618872950144
"NKIRAS2",205.96830517298,0.739704703364915,0.22093647468952,3.34804248327224,0.000813845346356847,0.0230108208413476
"PRDX6",434.620561771764,0.739923198984404,0.18482858505226,4.00329418079564,6.24665469977427e-05,0.00755199013014089
"DPM2",84.8497468748281,0.751747240834251,0.232805761540131,3.22907489858091,0.00124191364488287,0.0274998899302694
"PPOX",80.7856199369447,0.759393799733836,0.23619767863549,3.21507732049207,0.00130409390630272,0.0282813602195712
"DNALI1",94.057641052519,0.760412394834926,0.258457218468566,2.94212094110039,0.00325972591852069,0.0426063656378806
"ATG9A",685.221031030757,0.766026730996284,0.239403888781309,3.19972551363205,0.00137558525020231,0.0288215252223663
"EIF3G",340.949618374901,0.774933495731864,0.245990780047379,3.15025423140904,0.001631284417912,0.0308737322661833
"ASB8",120.488094442352,0.777960116874468,0.246884307995087,3.15111204593023,0.00162650081169261,0.0308737322661833
"MTHFD2",285.180565163449,0.778192382160233,0.244748216251541,3.17956303861452,0.00147497283554702,0.0297198549507348
"GEMIN4",77.1586528066376,0.780629256952475,0.2097036980082,3.72253453023013,0.000197232925199318,0.012061022716549
"USP21",180.509927176166,0.783694254648011,0.235815946510921,3.32333019137752,0.000889495591864894,0.0237454686173476
"LOC104833879",187.282791122795,0.786394124914943,0.273667546294315,2.8735381142681,0.00405902098119929,0.0476481949556407
"DNAJC30",49.5682510553824,0.787130197210564,0.277403004213751,2.83749701789115,0.0045468771543285,0.0494789644231152
"LOC104836478",332.752079750931,0.790976882180504,0.238517399020358,3.31622299014334,0.000912429929306425,0.0239325137068453
"MRPL2",83.4910132893019,0.793246216039982,0.265710121754805,2.98538200502569,0.00283224382903533,0.0397193874583915
"LOC104835055",63.5096352079595,0.807547893156926,0.254718828218723,3.17035022029662,0.00152255305175381,0.0302210116147214
"MIEF2",54.8293107085213,0.817924561867321,0.241864027759291,3.38175366318359,0.00072024700626191,0.0217064699480309
"SMCR8",514.721440955801,0.821884317958917,0.222546696274955,3.69308703169193,0.000221548158422787,0.0128742736480159
"PWWP2B",642.787851624073,0.836594617291189,0.291115966637855,2.87375037155521,0.00405629428088833,0.0476481949556407
