GID,SYMBOL,GENENAME
104840800,TEX36,testis-expressed sequence 36 protein
104840771,CTBP2,C-terminal-binding protein 2 isoform X1
104840772,ZRANB1,ubiquitin thioesterase ZRANB1
104840773,FAM175B,BRISC complex subunit Abro1
104840801,METTL10,methyltransferase-like protein 10
104840774,FAM53B,protein FAM53B isoform X1
104840776,LHPP,phospholysine phosphohistidine inorganic pyrophosphate phosphatase
104840777,OAT,"ornithine aminotransferase, mitochondrial isoform X1"
104840778,CHST15,carbohydrate sulfotransferase 15
104840779,CPXM2,inactive carboxypeptidase-like protein X2
104840780,GPR26,G-protein coupled receptor 26
104840781,BUB3,mitotic checkpoint protein BUB3 isoform X1
104840782,HMX2,homeobox protein HMX2
104840784,HMX3,homeobox protein HMX3
104840785,ACADSB,"short/branched chain specific acyl-CoA dehydrogenase, mitochondrial isoform X1"
104840786,IKZF5,zinc finger protein Pegasus
104840802,PSTK,L-seryl-tRNA(Sec) kinase
104840787,LOC104840787,disintegrin and metalloproteinase domain-containing protein 9-like
104840804,LOC104840804,uncharacterized protein C10orf88 homolog
104840805,CUZD1,CUB and zona pellucida-like domain-containing protein 1
104840806,LOC104840806,deleted in malignant brain tumors 1 protein-like
104840940,SUSD2,sushi domain-containing protein 2
104840807,KREMEN1,kremen protein 1
104840808,ZNRF3,E3 ubiquitin-protein ligase ZNRF3 isoform X1
104840810,XBP1,LOW QUALITY PROTEIN: X-box-binding protein 1
104840809,CCDC117,coiled-coil domain-containing protein 117
104840812,LOC104840812,"solute carrier family 2, facilitated glucose transporter member 11-like isoform X1"
104840941,HSCB,"iron-sulfur cluster co-chaperone protein HscB, mitochondrial"
104840813,CHEK2,serine/threonine-protein kinase Chk2 isoform X1
104840814,TTC28,tetratricopeptide repeat protein 28
104840942,PITPNB,phosphatidylinositol transfer protein beta isoform
104840943,MN1,probable tumor suppressor protein MN1
104840815,CRYBA4,beta-crystallin A4
104840816,CRYBB1,beta-crystallin B1
104840817,TPST2,protein-tyrosine sulfotransferase 2
104840820,TFIP11,tuftelin-interacting protein 11
104840944,SRRD,SRR1-like protein
104840819,HPS4,Hermansky-Pudlak syndrome 4 protein
104840821,ASPHD2,aspartate beta-hydroxylase domain-containing protein 2
104840945,SEZ6L,seizure 6-like protein
104840946,MYO18B,unconventional myosin-XVIIIb
104840822,ADRBK2,beta-adrenergic receptor kinase 2
104840823,CRYBB2,beta-crystallin B2 isoform X1
104840824,CRYBB3,beta-crystallin B3 isoform X1
104840826,KIAA1671,uncharacterized protein KIAA1671 homolog
104840947,SGSM1,small G protein signaling modulator 1
104840948,LOC104840948,sodium-dependent serotonin transporter-like
104840829,ANKRD13A,ankyrin repeat domain-containing protein 13A isoform X1
104840827,GIT2,ARF GTPase-activating protein GIT2 isoform X1
104840949,TCHP,trichoplein keratin filament-binding protein
104840830,GLTP,glycolipid transfer protein
104840831,TRPV4,transient receptor potential cation channel subfamily V member 4
104840832,FAM222A,protein FAM222A
104840834,MVK,mevalonate kinase isoform X1
104840950,MMAB,"cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial"
104840833,UBE3B,ubiquitin-protein ligase E3B isoform X1
104840836,KCTD10,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
104840837,MYO1H,unconventional myosin-Ih
104840838,FOXN4,forkhead box protein N4
104840951,ACACB,acetyl-CoA carboxylase 2
104840952,UNG,uracil-DNA glycosylase
104840839,ALKBH2,alpha-ketoglutarate-dependent dioxygenase alkB homolog 2
104840840,USP30,ubiquitin carboxyl-terminal hydrolase 30 isoform X1
104840841,SVOP,synaptic vesicle 2-related protein
104840842,DAO,D-amino-acid oxidase
104840843,SSH1,protein phosphatase Slingshot homolog 1 isoform X1
104840845,CORO1C,coronin-1C isoform X1
104840846,SELPLG,P-selectin glycoprotein ligand 1
104840953,TMEM119,transmembrane protein 119
104840847,ISCU,"iron-sulfur cluster assembly enzyme ISCU, mitochondrial isoform X1"
104840848,SART3,squamous cell carcinoma antigen recognized by T-cells 3
104840850,FICD,adenosine monophosphate-protein transferase FICD isoform X1
104840851,CMKLR1,chemokine-like receptor 1
104840852,WSCD2,WSC domain-containing protein 2
104840954,RPH3A,rabphilin-3A
104840853,PTPN11,tyrosine-protein phosphatase non-receptor type 11 isoform X1
104840854,RPL6,60S ribosomal protein L6
104840855,HECTD4,probable E3 ubiquitin-protein ligase HECTD4 isoform X1
104840955,TRAFD1,TRAF-type zinc finger domain-containing protein 1
104840857,NAA25,"N-alpha-acetyltransferase 25, NatB auxiliary subunit isoform X1"
104840956,ERP29,endoplasmic reticulum resident protein 29
104840858,TMEM116,transmembrane protein 116
104840861,LOC104840861,disintegrin and metalloproteinase domain-containing protein 20-like
104840859,MAPKAPK5,MAP kinase-activated protein kinase 5 isoform X1
104840863,ALDH2,"aldehyde dehydrogenase, mitochondrial isoform X1"
104840862,ACAD10,acyl-CoA dehydrogenase family member 10 isoform X1
104840864,BRAP,BRCA1-associated protein
104840958,ATXN2,ataxin-2
104840865,SH2B3,SH2B adapter protein 3 isoform X1
104840867,FAM109A,sesquipedalian-1
104840868,CUX2,homeobox protein cut-like 2
104840869,MYL2,"myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
104840959,CCDC63,coiled-coil domain-containing protein 63
104840870,PPP1CC,serine/threonine-protein phosphatase PP1-gamma catalytic subunit
104840871,HVCN1,voltage-gated hydrogen channel 1
104840872,TCTN1,tectonic-1 isoform X1
104840874,PPTC7,protein phosphatase PTC7 homolog
104840878,RAD9B,cell cycle checkpoint control protein RAD9B
104840877,VPS29,vacuolar protein sorting-associated protein 29 isoform X1
104840876,KNTC1,kinetochore-associated protein 1
104840875,RSRC2,LOW QUALITY PROTEIN: arginine/serine-rich coiled-coil protein 2
104840879,ZCCHC8,zinc finger CCHC domain-containing protein 8 isoform X1
104840881,CLIP1,CAP-Gly domain-containing linker protein 1 isoform X1
104840882,VPS33A,vacuolar protein sorting-associated protein 33A isoform X1
104840883,DIABLO,"diablo homolog, mitochondrial"
104840884,B3GNT4,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4"
104840960,LRRC43,leucine-rich repeat-containing protein 43
104840885,MLXIP,MLX-interacting protein isoform X1
104840887,BCL7A,B-cell CLL/lymphoma 7 protein family member A isoform X1
104840888,WDR66,LOW QUALITY PROTEIN: WD repeat-containing protein 66
104840961,PSMD9,26S proteasome non-ATPase regulatory subunit 9
104840962,HPD,4-hydroxyphenylpyruvate dioxygenase
104840889,SETD1B,histone-lysine N-methyltransferase SETD1B
104840890,RHOF,rho-related GTP-binding protein RhoF
104840963,TMEM120B,transmembrane protein 120B
104840892,MORN3,MORN repeat-containing protein 3
104840893,ORAI1,calcium release-activated calcium channel protein 1
104840894,KDM2B,lysine-specific demethylase 2B
104840895,RNF34,E3 ubiquitin-protein ligase RNF34
104840897,ANAPC5,anaphase-promoting complex subunit 5 isoform X1
104840898,CAMKK2,calcium/calmodulin-dependent protein kinase kinase 2 isoform X1
104840899,P2RX4,P2X purinoceptor 4
104840964,LOC104840964,uncharacterized gene
104840900,IFT81,intraflagellar transport protein 81 homolog
104840901,ATP2A2,sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform X1
104840904,ANAPC7,anaphase-promoting complex subunit 7 isoform X1
104840903,ARPC3,actin-related protein 2/3 complex subunit 3
104840905,GPN3,GPN-loop GTPase 3 isoform X1
104840906,DENR,density-regulated protein
104840907,CCDC62,coiled-coil domain-containing protein 62 isoform X1
104840908,HIP1R,huntingtin-interacting protein 1-related protein
104840910,VPS37B,vacuolar protein sorting-associated protein 37B
104840911,ABCB9,ATP-binding cassette sub-family B member 9
104840965,OGFOD2,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
104840912,ARL6IP4,ADP-ribosylation factor-like protein 6-interacting protein 4
104840913,PITPNM2,membrane-associated phosphatidylinositol transfer protein 2 isoform X1
104840914,MPHOSPH9,M-phase phosphoprotein 9
104840918,LOC104840918,"probable peptide chain release factor C12orf65 homolog, mitochondrial"
104840915,CDK2AP1,cyclin-dependent kinase 2-associated protein 1
104840919,SBNO1,protein strawberry notch homolog 1
104840920,SETD8,N-lysine methyltransferase SETD8
104840922,RILPL2,RILP-like protein 2
104840921,SNRNP35,U11/U12 small nuclear ribonucleoprotein 35 kDa protein
104840966,RILPL1,RILP-like protein 1
104840923,TMED2,transmembrane emp24 domain-containing protein 2 isoform X1
104840926,DDX55,ATP-dependent RNA helicase DDX55
104840924,EIF2B1,translation initiation factor eIF-2B subunit alpha
104840929,GTF2H3,general transcription factor IIH subunit 3 isoform X1
104840928,TCTN2,tectonic-2 isoform X1
104840927,ATP6V0A2,V-type proton ATPase 116 kDa subunit a isoform 2 isoform X1
104840930,DNAH10,"dynein heavy chain 10, axonemal"
104840931,CCDC92,coiled-coil domain-containing protein 92
104840932,LOC104840932,protein FAM101A
104840933,NCOR2,nuclear receptor corepressor 2
104840935,SCARB1,scavenger receptor class B member 1
104840936,UBC,polyubiquitin-C isoform X1
104798226,TRNAA-UGC,tRNA-Ala
104798239,TRNAD-GUC,tRNA-Asp
104798197,TRNAF-GAA,tRNA-Phe
104798239,TRNAD-GUC,tRNA-Asp
104798226,TRNAA-UGC,tRNA-Ala
104840967,DHX37,probable ATP-dependent RNA helicase DHX37
104840937,BRI3BP,BRI3-binding protein
104840938,AACS,acetoacetyl-CoA synthetase
104840939,TMEM132B,transmembrane protein 132B
104840968,LOC104840968,predicted GPI-anchored protein 58
104840969,CACHD1,VWFA and cache domain-containing protein 1
104840970,ROR1,tyrosine-protein kinase transmembrane receptor ROR1
104840971,PGM1,phosphoglucomutase-1 isoform X1
104840972,EFCAB7,EF-hand calcium-binding domain-containing protein 7 isoform X1
104840973,ITGB3BP,centromere protein R
104840974,ALG6,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase"
104840975,ATG4C,cysteine protease ATG4C isoform X1
104840977,LOC104840977,uncharacterized LOC104840977
104840979,DOCK7,dedicator of cytokinesis protein 7 isoform X1
104840978,ANGPTL3,angiopoietin-related protein 3
104840980,USP1,ubiquitin carboxyl-terminal hydrolase 1
104841175,KANK4,KN motif and ankyrin repeat domain-containing protein 4
104840981,INADL,inaD-like protein
104840982,TM2D1,TM2 domain-containing protein 1
104840983,LOC104840983,uncharacterized LOC104840983
104840984,NFIA,nuclear factor 1 A-type isoform X1
104841176,HOOK1,protein Hook homolog 1
104841177,LOC104841177,E3 ubiquitin-protein ligase RNF170-like
104840985,FGGY,FGGY carbohydrate kinase domain-containing protein isoform X1
104840986,LOC104840986,"uncharacterized LOC104840986, transcript variant X5"
104840987,JUN,transcription factor AP-1 isoform X1
104841178,LOC104841178,ankyrin-3-like
104840989,MYSM1,histone H2A deubiquitinase MYSM1 isoform X1
104840988,TACSTD2,tumor-associated calcium signal transducer 2
104840990,USP24,ubiquitin carboxyl-terminal hydrolase 24
104841179,PCSK9,proprotein convertase subtilisin/kexin type 9
104798256,TRNAG-CCC,tRNA-Gly
104840991,BSND,barttin
104840992,TMEM61,transmembrane protein 61
104840993,DHCR24,delta(24)-sterol reductase
104841180,LOC104841180,uncharacterized protein C1orf177 homolog
104841181,TTC22,LOW QUALITY PROTEIN: tetratricopeptide repeat protein 22
104841182,PARS2,"probable proline--tRNA ligase, mitochondrial"
104840994,TTC4,tetratricopeptide repeat protein 4
104841183,TMEM205,transmembrane protein 205
104840995,ACOT11,acyl-coenzyme A thioesterase 11
104840996,SSBP3,single-stranded DNA-binding protein 3 isoform X1
104840997,MRPL37,"39S ribosomal protein L37, mitochondrial"
104840998,LOC104840998,NADH-cytochrome b5 reductase-like isoform X1
104840999,CDCP2,CUB domain-containing protein 2
104841000,TCEANC2,transcription elongation factor A N-terminal and central domain-containing protein 2 isoform X1
104841001,TMEM59,transmembrane protein 59 isoform X1
104841184,LDLRAD1,low-density lipoprotein receptor class A domain-containing protein 1
104841003,LRRC42,leucine-rich repeat-containing protein 42 isoform X1
104841005,HSPB11,intraflagellar transport protein 25 homolog
104841004,DIO1,LOW QUALITY PROTEIN: type I iodothyronine deiodinase
104841006,YIPF1,protein YIPF1
104841007,NDC1,nucleoporin NDC1
104841185,LRP8,low-density lipoprotein receptor-related protein 8
104841186,LOC104841186,uncharacterized gene
104841008,MAGOH,protein mago nashi homolog isoform X1
104841009,LOC104841009,UPF0587 protein C1orf123 homolog isoform X1
104841187,CPT2,"carnitine O-palmitoyltransferase 2, mitochondrial"
104841010,SLC1A7,excitatory amino acid transporter 5
104841188,PODN,podocan
104841011,SCP2,non-specific lipid-transfer protein isoform X1
104841013,ECHDC2,"enoyl-CoA hydratase domain-containing protein 2, mitochondrial isoform X1"
104841189,LOC104841189,protein zyg-11 homolog B
104841012,LOC104841012,cytochrome c oxidase assembly factor 7
104841015,FAM159A,membrane protein FAM159A
104841016,ZCCHC11,terminal uridylyltransferase 4 isoform X1
104841017,PRPF38A,pre-mRNA-splicing factor 38A
104841018,ORC1,origin recognition complex subunit 1 isoform X1
104841021,CC2D1B,coiled-coil and C2 domain-containing protein 1B isoform X1
104841019,ZFYVE9,zinc finger FYVE domain-containing protein 9 isoform X1
104841022,BTF3L4,transcription factor BTF3 homolog 4
104841023,TXNDC12,thioredoxin domain-containing protein 12
104841024,RAB3B,ras-related protein Rab-3B
104841025,NRD1,nardilysin
104841026,OSBPL9,oxysterol-binding protein-related protein 9 isoform X1
104841027,EPS15,epidermal growth factor receptor substrate 15 isoform X1
104841028,TTC39A,tetratricopeptide repeat protein 39A
104841190,RNF11,RING finger protein 11
104841030,CDKN2C,cyclin-dependent kinase 4 inhibitor C
104841031,LOC104841031,FAS-associated factor 1-like
104841032,LOC104841032,FAS-associated factor 1 isoform X1
104841033,ELAVL4,ELAV-like protein 4 isoform X1
104841191,AGBL4,cytosolic carboxypeptidase 6
104841034,BEND5,BEN domain-containing protein 5 isoform X1
104841035,SPATA6,spermatogenesis-associated protein 6 isoform X1
104841192,SLC5A9,sodium/glucose cotransporter 4
104841193,LOC104841193,forkhead box protein D1-like
104841194,LOC104841194,forkhead box protein E4-like
104841036,STIL,SCL-interrupting locus protein isoform X1
104841037,TAL1,T-cell acute lymphocytic leukemia protein 1
104841195,PDZK1IP1,PDZK1-interacting protein 1
104841038,LOC104841038,cytochrome P450 4B1-like
104841041,LOC104841041,cytochrome P450 4B1-like
104841042,EFCAB14,EF-hand calcium-binding domain-containing protein 14 isoform X1
104841043,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1 isoform X1
104841044,DMBX1,diencephalon/mesencephalon homeobox protein 1 isoform X1
104841196,LOC104841196,LOW QUALITY PROTEIN: vitamin D3 hydroxylase-associated protein-like
104841045,FAAH,fatty-acid amide hydrolase 1
104841197,NSUN4,5-methylcytosine rRNA methyltransferase NSUN4
104841046,LOC104841046,"cytochrome b-c1 complex subunit 6, mitochondrial"
104841047,LRRC41,leucine-rich repeat-containing protein 41 isoform X1
104841198,RAD54L,DNA repair and recombination protein RAD54-like
104841199,LURAP1,leucine rich adaptor protein 1
104841048,POMGNT1,"protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1 isoform X1"
104841049,TSPAN1,tetraspanin-1
104841050,PIK3R3,phosphatidylinositol 3-kinase regulatory subunit gamma
104841051,MAST2,microtubule-associated serine/threonine-protein kinase 2 isoform X1
104841052,LOC104841052,riboflavin-binding protein
104841053,IPP,actin-binding protein IPP
104841054,TMEM69,transmembrane protein 69
104841055,GPBP1L1,vasculin-like protein 1
104841200,NASP,LOW QUALITY PROTEIN: nuclear autoantigenic sperm protein
104841056,AKR1A1,alcohol dehydrogenase [NADP(+)]
104841057,PRDX1,peroxiredoxin-1
104841058,MMACHC,methylmalonic aciduria and homocystinuria type C protein isoform X1
104841201,LOC104841201,uncharacterized protein PB18E9.04c-like
104841062,TESK2,dual specificity testis-specific protein kinase 2
104841061,TOE1,target of EGR1 protein 1 isoform X1
104841059,MUTYH,A/G-specific adenine DNA glycosylase isoform X1
104841063,HPDL,4-hydroxyphenylpyruvate dioxygenase-like protein
104841202,LOC104841202,LOW QUALITY PROTEIN: selenoprotein Pb-like
104841203,ZSWIM5,zinc finger SWIM domain-containing protein 5
104841064,UROD,uroporphyrinogen decarboxylase isoform X1
104841065,HECTD3,E3 ubiquitin-protein ligase HECTD3
104841205,LOC104841205,E3 ubiquitin-protein ligase HECTD3-like
104841066,EIF2B3,translation initiation factor eIF-2B subunit gamma isoform X1
104841206,PTCH2,protein patched homolog 2
104841207,BTBD19,BTB/POZ domain-containing protein 19
104841067,TCTEX1D4,tctex1 domain-containing protein 4
104841208,PLK3,serine/threonine-protein kinase PLK3
104841209,BEST4,bestrophin-4
104841068,RPS8,40S ribosomal protein S8
104841069,KIF2C,kinesin-like protein KIF2C isoform X1
104841210,LOC104841210,uncharacterized protein C1orf228 homolog
104841070,TMEM53,transmembrane protein 53
104841071,RNF220,E3 ubiquitin-protein ligase RNF220 isoform X1
104841072,ERI3,ERI1 exoribonuclease 3 isoform X1
104841073,DMAP1,DNA methyltransferase 1-associated protein 1 isoform X1
104841211,KLF17,Krueppel-like factor 17
104841074,SLC6A9,sodium- and chloride-dependent glycine transporter 1 isoform X1
104841076,B4GALT2,"beta-1,4-galactosyltransferase 2"
104841077,ATP6V0B,V-type proton ATPase 21 kDa proteolipid subunit isoform X1
104841078,DPH2,diphthamide biosynthesis protein 2
104841079,IPO13,importin-13 isoform X1
104841080,ARTN,artemin
104841081,ST3GAL3,"CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase isoform X1"
104841212,KDM4A,lysine-specific demethylase 4A
104841082,PTPRF,receptor-type tyrosine-protein phosphatase F
104841213,HYI,putative hydroxypyruvate isomerase
104841083,SZT2,protein SZT2 isoform X1
104841084,MED8,mediator of RNA polymerase II transcription subunit 8 isoform X1
104841085,ELOVL1,elongation of very long chain fatty acids protein 1
104841086,CDC20,cell division cycle protein 20 homolog
104841087,MPL,thrombopoietin receptor isoform X1
104841089,TIE1,tyrosine-protein kinase receptor Tie-1
104841090,LOC104841090,type III endosome membrane protein TEMP
104841091,TMEM125,transmembrane protein 125
104841092,CFAP57,WD repeat-containing protein 65
104841093,EBNA1BP2,probable rRNA-processing protein EBP2
104841094,FAM183A,protein FAM183A
104841214,PIF1,ATP-dependent DNA helicase PIF1
104841216,ST6GALNAC3,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"
104841095,ST6GALNAC5,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5"
104841096,PIGK,GPI-anchor transamidase
104841097,AK5,adenylate kinase isoenzyme 5
104841098,ZZZ3,ZZ-type zinc finger-containing protein 3 isoform X1
104841217,LOC104841217,putative uncharacterized protein MGC34800
104841100,USP33,ubiquitin carboxyl-terminal hydrolase 33 isoform X1
104841101,FAM73A,protein FAM73A
104841103,NEXN,nexilin isoform X1
104841104,FUBP1,far upstream element-binding protein 1 isoform X1
104841106,DNAJB4,dnaJ homolog subfamily B member 4
104841107,GIPC2,PDZ domain-containing protein GIPC2
104841108,PTGFR,prostaglandin F2-alpha receptor isoform X1
104841109,LOC104841109,vitellogenin-1-like
104841111,ELTD1,"EGF, latrophilin and seven transmembrane domain-containing protein 1"
104841112,LPHN2,latrophilin-2 isoform X1
104841218,TTLL7,tubulin polyglutamylase TTLL7
104841113,LOC104841113,uncharacterized LOC104841113
104841114,PRKACB,cAMP-dependent protein kinase catalytic subunit beta isoform X1
104841115,SAMD13,sterile alpha motif domain-containing protein 13
104841219,LOC104841219,uricase-like
104841116,DNASE2B,deoxyribonuclease-2-beta
104841220,RPF1,ribosome production factor 1
104841221,GNG5,guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5
104841222,SPATA1,spermatogenesis-associated protein 1
104841223,CTBS,di-N-acetylchitobiase
104841224,LOC104841224,vitellogenin-2-like
104841117,LOC104841117,vitellogenin-2-like
104841119,SSX2IP,afadin- and alpha-actinin-binding protein
104841120,LPAR3,lysophosphatidic acid receptor 3
104841121,MCOLN2,mucolipin-2 isoform X1
104841122,MCOLN3,mucolipin-3
104841225,WDR63,WD repeat-containing protein 63
104841226,SYDE2,rho GTPase-activating protein SYDE2
104841227,LOC104841227,UPF0690 protein C1orf52 homolog
104841123,BCL10,B-cell lymphoma/leukemia 10
104841124,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
104841228,CYR61,protein CYR61
104841125,ZNHIT6,box C/D snoRNA protein 1
104841229,COL24A1,collagen alpha-1(XXIV) chain
104841230,ODF2L,LOW QUALITY PROTEIN: outer dense fiber protein 2-like
104841127,LOC104841127,epithelial chloride channel protein-like
104841126,LOC104841126,uncharacterized LOC104841126
104841129,SH3GLB1,endophilin-B1 isoform X1
104841130,LOC104841130,LOW QUALITY PROTEIN: 15 kDa selenoprotein
104841231,HS2ST1,heparan sulfate 2-O-sulfotransferase 1
104841131,LMO4,LIM domain transcription factor LMO4 isoform X1
104841133,PKN2,serine/threonine-protein kinase N2 isoform X1
104841132,GTF2B,transcription initiation factor IIB isoform X1
104841135,CCBL2,kynurenine--oxoglutarate transaminase 3 isoform X1
104841136,LRRC8B,volume-regulated anion channel subunit LRRC8B
104841137,LRRC8C,volume-regulated anion channel subunit LRRC8C
104841138,LRRC8D,volume-regulated anion channel subunit LRRC8D
104841139,ZNF326,DBIRD complex subunit ZNF326 isoform X1
104841141,BARHL2,barH-like 2 homeobox protein
104841142,ZNF644,zinc finger protein 644 isoform X1
104841232,HFM1,probable ATP-dependent DNA helicase HFM1
104841143,CDC7,cell division cycle 7-related protein kinase
104841144,TGFBR3,transforming growth factor beta receptor type 3
104841233,BRDT,bromodomain testis-specific protein
104841234,EPHX4,epoxide hydrolase 4
104841235,LOC104841235,uncharacterized protein KIAA1107-like
104841147,LOC104841147,uncharacterized protein C1orf146 homolog
104841145,GLMN,glomulin isoform X1
104841148,RPAP2,putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 isoform X1
104841149,GFI1,zinc finger protein Gfi-1
104841150,EVI5,ecotropic viral integration site 5 protein homolog
104841236,RPL5,60S ribosomal protein L5
104841151,FAM69A,protein FAM69A isoform X1
104841152,MTF2,metal-response element-binding transcription factor 2 isoform X1
104841154,TMED5,transmembrane emp24 domain-containing protein 5
104841237,CCDC18,coiled-coil domain-containing protein 18
104841238,LOC104841238,retinol dehydrogenase 8-like
104841155,DR1,protein Dr1
104798237,TRNAK-CUU,tRNA-Lys
104841156,FNBP1L,formin-binding protein 1-like isoform X1
104841158,BCAR3,breast cancer anti-estrogen resistance protein 3 isoform X1
104841157,DNTTIP2,deoxynucleotidyltransferase terminal-interacting protein 2 isoform X1
104798249,TRNAR-UCU,tRNA-Arg
104841159,LOC104841159,very-long-chain enoyl-CoA reductase-like
104841160,ABCA4,retinal-specific ATP-binding cassette transporter
104841161,ARHGAP29,rho GTPase-activating protein 29 isoform X1
104841162,ABCD3,ATP-binding cassette sub-family D member 3
104841239,F3,tissue factor
104841240,SLC44A3,choline transporter-like protein 3
104841163,CNN3,calponin-3
104841241,ALG14,UDP-N-acetylglucosamine transferase subunit ALG14 homolog
104841164,TMEM56,transmembrane protein 56
104841165,LOC104841165,cytochrome c-type heme lyase
104841166,RWDD3,RWD domain-containing protein 3
104841167,PTBP2,polypyrimidine tract-binding protein 2 isoform X1
104841242,DPYD,dihydropyrimidine dehydrogenase [NADP(+)]
104841168,SNX7,sorting nexin-7
104841169,LOC104841169,lipid phosphate phosphatase-related protein type 5
104841243,LOC104841243,LOW QUALITY PROTEIN: lipid phosphate phosphatase-related protein type 4
104841170,PALMD,palmdelphin
104841172,FRRS1,ferric-chelate reductase 1
104841171,LOC104841171,uncharacterized LOC104841171
104841174,AGL,glycogen debranching enzyme isoform X1
104841298,SLC1A1,excitatory amino acid transporter 3
104841244,GLIS3,zinc finger protein GLIS3
104841245,RFX3,transcription factor RFX3 isoform X1
104841299,LOC104841299,histone-arginine methyltransferase CARM1-like
104841246,KIAA0020,pumilio domain-containing protein KIAA0020 homolog isoform X1
104841300,KCNV2,potassium voltage-gated channel subfamily V member 2
104841247,VLDLR,very low-density lipoprotein receptor
104841248,SMARCA2,probable global transcription activator SNF2L2 isoform X1
104841301,DMRT2,doublesex- and mab-3-related transcription factor 2
104841302,DMRT3,doublesex- and mab-3-related transcription factor 3
104841303,DMRT1,doublesex- and mab-3-related transcription factor 1
104841249,KANK1,KN motif and ankyrin repeat domain-containing protein 1
104841250,DOCK8,dedicator of cytokinesis protein 8 isoform X1
104841251,LOC104841251,COBW domain-containing protein 1-like isoform X1
104841253,PGM5,phosphoglucomutase-like protein 5
104841304,TMEM252,transmembrane protein 252
104841254,MAP1B,microtubule-associated protein 1B
104841255,MRPS27,"28S ribosomal protein S27, mitochondrial isoform X1"
104841256,PTCD2,"pentatricopeptide repeat-containing protein 2, mitochondrial"
104841257,ZNF366,zinc finger protein 366
104841258,TNPO1,transportin-1 isoform X1
104841260,FCHO2,FCH domain only protein 2 isoform X1
104841261,TMEM171,transmembrane protein 171
104841262,TMEM174,transmembrane protein 174
104841263,FOXD1,forkhead box protein D1
104841264,BTF3,transcription factor BTF3
104841265,ANKRA2,ankyrin repeat family A protein 2 isoform X1
104841267,UTP15,U3 small nucleolar RNA-associated protein 15 homolog
104841305,ARHGEF28,rho guanine nucleotide exchange factor 28
104841268,ENC1,ectoderm-neural cortex protein 1
104841269,HEXB,beta-hexosaminidase subunit beta
104841270,GFM2,"ribosome-releasing factor 2, mitochondrial isoform X1"
104841307,NSA2,ribosome biogenesis protein NSA2 homolog
104841271,FAM169A,soluble lamin-associated protein of 75 kDa
104841272,GCNT4,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4"
104841308,ANKRD31,putative ankyrin repeat domain-containing protein 31
104841274,HMGCR,3-hydroxy-3-methylglutaryl-Coenzyme A reductase
104841309,MED18,mediator of RNA polymerase II transcription subunit 18
104841275,COL4A3BP,collagen type IV alpha-3-binding protein isoform X1
104841276,POLK,DNA polymerase kappa isoform X1
104841278,ANKDD1B,ankyrin repeat and death domain-containing protein 1B
104841279,POC5,centrosomal protein POC5
104841280,SV2C,synaptic vesicle glycoprotein 2C
104841282,IQGAP2,ras GTPase-activating-like protein IQGAP2 isoform X1
104841281,F2RL2,proteinase-activated receptor 3
104841283,F2R,proteinase-activated receptor 1
104841284,F2RL1,proteinase-activated receptor 2
104841285,S100Z,protein S100-Z
104841286,CRHBP,corticotropin-releasing factor-binding protein
104841310,AGGF1,angiogenic factor with G patch and FHA domains 1
104841288,LOC104841288,uncharacterized LOC104841288
104841289,PDE8B,"high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B"
104841311,WDR41,WD repeat-containing protein 41
104841290,OTP,homeobox protein orthopedia
104841291,TBCA,tubulin-specific chaperone A
104841292,AP3B1,AP-3 complex subunit beta-1 isoform X1
104841294,SCAMP1,secretory carrier-associated membrane protein 1 isoform X1
104841312,LOC104841312,uncharacterized gene
104841293,LHFPL2,lipoma HMGIC fusion partner-like 2 protein
104841313,ARSB,arylsulfatase B
104841314,DMGDH,"dimethylglycine dehydrogenase, mitochondrial"
104841296,LOC104841296,betaine--homocysteine S-methyltransferase 1
104841297,JMY,junction-mediating and -regulatory protein
104841315,HOMER1,homer protein homolog 1
104841316,TMEM145,transmembrane protein 145
104798229,TRNAY-GUA,tRNA-Tyr
104798224,TRNAA-AGC,tRNA-Ala
104841317,PDE7A,"high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A"
104841318,MTFR1,mitochondrial fission regulator 1
104841319,ARMC1,armadillo repeat-containing protein 1
104841320,LOC104841320,25-hydroxycholesterol 7-alpha-hydroxylase
